symbol,exchange,company_name,date,stock_price_close,option_symbol,expiration_date,strike,call_put,style,ask,bid,mean_price,settlement,iv,volume,open_interest,stock_price_for_iv,isinterpolated,delta,vega,gamma,theta,rho
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  141018C00060000,10/18/2014,60.00,C,A,34.750,34.350,34.550,0.000,0.437524,34,878,94.480,,0.992889,0.008234,0.001084,-0.002884,0.115269
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  141018P00060000,10/18/2014,60.00,P,A,0.070,0.050,0.060,0.000,0.453946,0,2862,94.480,,-0.008894,0.010024,0.001272,-0.003199,-0.001751
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  141018C00060710,10/18/2014,60.71,C,A,34.350,33.500,33.925,0.000,0.495053,0,13,94.480,,0.983690,0.016956,0.001973,-0.006257,0.114794
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  141018P00060710,10/18/2014,60.71,P,A,0.070,0.040,0.055,0.000,0.438338,0,3418,94.480,,-0.008504,0.009637,0.001266,-0.002970,-0.001670
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  141018C00061430,10/18/2014,61.43,C,A,33.300,32.900,33.100,0.000,0.443820,0,35,94.480,*,0.989254,0.011824,0.001534,-0.004049,0.117329
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  141018P00061430,10/18/2014,61.43,P,A,0.080,0.040,0.060,0.000,0.432617,0,3246,94.480,*,-0.009292,0.010416,0.001387,-0.003168,-0.001824
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  141018C00062140,10/18/2014,62.14,C,A,32.600,32.200,32.400,0.000,0.393299,0,5,94.480,,0.993871,0.007220,0.001057,-0.002360,0.119632
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  141018P00062140,10/18/2014,62.14,P,A,0.080,0.050,0.065,0.000,0.426977,0,2877,94.480,,-0.010134,0.011236,0.001515,-0.003372,-0.001989
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  141018C00062860,10/18/2014,62.86,C,A,31.850,31.450,31.650,0.000,0.420737,0,21,94.480,*,0.989016,0.012053,0.001650,-0.003933,0.120070
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  141018P00062860,10/18/2014,62.86,P,A,0.090,0.050,0.070,0.000,0.420737,0,12485,94.480,,-0.010984,0.012053,0.001650,-0.003565,-0.002155
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  141018C00063570,10/18/2014,63.57,C,A,31.150,30.750,30.950,0.000,0.337159,0,0,94.480,,0.996945,0.003875,0.000662,-0.001291,0.123018
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  141018P00063570,10/18/2014,63.57,P,A,0.090,0.060,0.075,0.000,0.414377,0,3493,94.480,,-0.011855,0.012879,0.001790,-0.003751,-0.002325
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  141018C00064290,10/18/2014,64.29,C,A,30.400,30.050,30.225,0.000,0.312445,254,3037,94.480,,0.997919,0.002738,0.000505,-0.000978,0.124607
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  141018P00064290,10/18/2014,64.29,P,A,0.090,0.070,0.080,0.000,0.407638,946,18229,94.480,,-0.012756,0.013723,0.001939,-0.003932,-0.002500
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  141018C00065000,10/18/2014,65.00,C,A,29.700,29.350,29.525,0.000,0.329558,137,282,94.480,,0.995959,0.004982,0.000871,-0.001535,0.125608
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  141018P00065000,10/18/2014,65.00,P,A,0.110,0.070,0.090,0.000,0.404206,120,2386,94.480,,-0.014285,0.015131,0.002156,-0.004299,-0.002800
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  141018C00065710,10/18/2014,65.71,C,A,29.050,28.650,28.850,0.000,0.365342,95,337,94.480,,0.990275,0.010838,0.001709,-0.003168,0.125877
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  141018P00065710,10/18/2014,65.71,P,A,0.110,0.080,0.095,0.000,0.397039,734,4809,94.480,,-0.015245,0.016002,0.002321,-0.004465,-0.002987
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  141018C00066430,10/18/2014,66.43,C,A,28.300,28.000,28.150,0.000,0.371489,7,106,94.480,,0.987269,0.013699,0.002124,-0.003966,0.126686
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  141018P00066430,10/18/2014,66.43,P,A,0.120,0.090,0.105,0.000,0.392493,108,3785,94.480,,-0.016845,0.017431,0.002558,-0.004808,-0.003300
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  141018C00067140,10/18/2014,67.14,C,A,27.600,27.300,27.450,0.000,0.368229,52,337,94.480,,0.985636,0.015203,0.002378,-0.004327,0.127747
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  141018P00067140,10/18/2014,67.14,P,A,0.120,0.100,0.110,0.000,0.384902,113,13774,94.480,,-0.017880,0.018342,0.002744,-0.004961,-0.003500
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  141018C00067860,10/18/2014,67.86,C,A,26.900,26.600,26.750,0.000,0.369924,19,235,94.480,,0.982680,0.017850,0.002779,-0.005038,0.128566
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  141018P00067860,10/18/2014,67.86,P,A,0.130,0.100,0.115,0.000,0.377055,615,15441,94.480,,-0.018961,0.019282,0.002945,-0.005109,-0.003708
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  141018C00068570,10/18/2014,68.57,C,A,26.200,25.900,26.050,0.000,0.364941,8,179,94.480,,0.980984,0.019330,0.003050,-0.005358,0.129616
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  141018P00068570,10/18/2014,68.57,P,A,0.130,0.110,0.120,0.000,0.369255,643,11255,94.480,,-0.020077,0.020242,0.003157,-0.005252,-0.003923
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  141018C00069290,10/18/2014,69.29,C,A,25.450,25.150,25.300,0.000,0.337741,11,285,94.480,,0.984574,0.016165,0.002756,-0.004242,0.131734
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  141018P00069290,10/18/2014,69.29,P,A,0.140,0.120,0.130,0.000,0.363545,118,3923,94.480,,-0.021863,0.021756,0.003446,-0.005557,-0.004271
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  141018C00070000,10/18/2014,70.00,C,A,24.800,24.450,24.625,0.000,0.346667,160,487,94.480,,0.979354,0.020727,0.003443,-0.005458,0.132088
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  141018P00070000,10/18/2014,70.00,P,A,0.150,0.130,0.140,0.000,0.357635,67,6302,94.480,,-0.023696,0.023283,0.003749,-0.005850,-0.004627
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  141018C00070710,10/18/2014,70.71,C,A,24.100,23.750,23.925,0.000,0.341053,2,48,94.480,,0.977497,0.022292,0.003764,-0.005755,0.133108
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  141018P00070710,10/18/2014,70.71,P,A,0.170,0.140,0.155,0.000,0.353414,4,4789,94.480,,-0.026200,0.025329,0.004127,-0.006289,-0.005117
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  141018C00071430,10/18/2014,71.43,C,A,23.350,23.100,23.225,0.000,0.339054,201,3952,94.480,,0.974279,0.024941,0.004236,-0.006359,0.133879
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  141018P00071430,10/18/2014,71.43,P,A,0.190,0.160,0.175,0.000,0.350315,652,49252,94.480,,-0.029375,0.027862,0.004580,-0.006856,-0.005739
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  141018C00072140,10/18/2014,72.14,C,A,22.700,22.350,22.525,0.000,0.332553,70,310,94.480,,0.972287,0.026544,0.004597,-0.006623,0.134874
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  141018P00072140,10/18/2014,72.14,P,A,0.200,0.190,0.195,0.000,0.346618,2829,120901,94.480,,-0.032600,0.030371,0.005046,-0.007394,-0.006371
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  141018C00072860,10/18/2014,72.86,C,A,22.000,21.650,21.825,0.000,0.329149,0,842,94.480,,0.968938,0.029182,0.005106,-0.007173,0.135620
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  141018P00072860,10/18/2014,72.86,P,A,0.220,0.190,0.205,0.000,0.339059,207,19555,94.480,,-0.034747,0.032007,0.005437,-0.007622,-0.006785
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  141018C00073570,10/18/2014,73.57,C,A,21.300,21.000,21.150,0.000,0.329803,0,335,94.480,,0.963700,0.033175,0.005793,-0.008115,0.135971
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  141018P00073570,10/18/2014,73.57,P,A,0.230,0.210,0.220,0.000,0.332958,44,5117,94.480,,-0.037562,0.034115,0.005901,-0.007977,-0.007331
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  141018C00074290,10/18/2014,74.29,C,A,20.600,20.300,20.450,0.000,0.324748,41,906,94.480,,0.960202,0.035761,0.006342,-0.008590,0.136689
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  141018P00074290,10/18/2014,74.29,P,A,0.260,0.230,0.245,0.000,0.329115,75,12837,94.480,,-0.041664,0.037116,0.006495,-0.008578,-0.008134
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  141018C00075000,10/18/2014,75.00,C,A,19.900,19.600,19.750,0.000,0.316734,350,3031,94.480,,0.957802,0.037501,0.006819,-0.008779,0.137610
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  141018P00075000,10/18/2014,75.00,P,A,0.280,0.260,0.270,0.000,0.324777,662,9278,94.480,,-0.045851,0.040097,0.007110,-0.009144,-0.008952
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  141018C00075710,10/18/2014,75.71,C,A,19.200,18.900,19.050,0.000,0.308590,760,1967,94.480,,0.955284,0.039297,0.007334,-0.008957,0.138509
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  141018P00075710,10/18/2014,75.71,P,A,0.310,0.280,0.295,0.000,0.319880,154,11463,94.480,,-0.050155,0.043083,0.007757,-0.009676,-0.009792
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  141018C00076430,10/18/2014,76.43,C,A,18.550,18.250,18.400,0.000,0.313941,0,694,94.480,,0.945581,0.045967,0.008432,-0.010578,0.137990
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  141018P00076430,10/18/2014,76.43,P,A,0.340,0.310,0.325,0.000,0.315413,58,8751,94.480,,-0.055178,0.046473,0.008485,-0.010290,-0.010773
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  141018C00077140,10/18/2014,77.14,C,A,17.850,17.550,17.700,0.000,0.304974,1,1617,94.480,,0.942697,0.047878,0.009041,-0.010701,0.138822
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  141018P00077140,10/18/2014,77.14,P,A,0.370,0.350,0.360,0.000,0.311520,0,14628,94.480,,-0.060868,0.050200,0.009280,-0.010977,-0.011887
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  141018C00077860,10/18/2014,77.86,C,A,17.150,16.900,17.025,0.000,0.302605,42,1138,94.480,,0.935683,0.052403,0.009973,-0.011586,0.138846
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  141018P00077860,10/18/2014,77.86,P,A,0.420,0.390,0.405,0.000,0.308661,0,4839,94.480,,-0.067804,0.054592,0.010186,-0.011826,-0.013249
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  141018C00078570,10/18/2014,78.57,C,A,16.500,16.200,16.350,0.000,0.297715,432,20131,94.480,,0.929647,0.056166,0.010865,-0.012195,0.139049
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  141018P00078570,10/18/2014,78.57,P,A,0.460,0.440,0.450,0.000,0.305135,10,9636,94.480,,-0.074852,0.058897,0.011116,-0.012612,-0.014632
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  141018C00079290,10/18/2014,79.29,C,A,15.850,15.550,15.700,0.000,0.297855,0,4658,94.480,,0.919706,0.062121,0.012011,-0.013448,0.138487
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  141018P00079290,10/18/2014,79.29,P,A,0.520,0.480,0.500,0.000,0.301516,78,4951,94.480,,-0.082620,0.063473,0.012124,-0.013429,-0.016157
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  141018C00080000,10/18/2014,80.00,C,A,15.200,15.000,15.100,0.000,0.302648,618,22554,94.480,,0.905945,0.069913,0.013304,-0.015314,0.137125
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  141018P00080000,10/18/2014,80.00,P,A,0.580,0.540,0.560,0.000,0.298751,61,8237,94.480,,-0.091182,0.069411,0.013205,-0.014359,-0.016741
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  141018C00080710,10/18/2014,80.71,C,A,14.550,14.250,14.400,0.000,0.291980,7,11236,94.480,,0.901626,0.072259,0.014253,-0.015273,0.137693
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  141018P00080710,10/18/2014,80.71,P,A,0.640,0.610,0.625,0.000,0.295897,301,9644,94.480,,-0.101066,0.073698,0.014344,-0.015297,-0.019790
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  141018C00081430,10/18/2014,81.43,C,A,13.900,13.600,13.750,0.000,0.288949,5,25640,94.480,,0.891282,0.077697,0.015486,-0.016223,0.137056
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  141018P00081430,10/18/2014,81.43,P,A,0.720,0.680,0.700,0.000,0.293242,184,12057,94.480,,-0.111436,0.079048,0.015580,-0.016317,-0.020428
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  141018C00082140,10/18/2014,82.14,C,A,13.250,13.000,13.125,0.000,0.287040,0,14870,94.480,,0.879434,0.083633,0.016780,-0.017316,0.136094
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  141018P00082140,10/18/2014,82.14,P,A,0.800,0.770,0.785,0.000,0.291092,616,5347,94.480,,-0.123510,0.085062,0.016829,-0.017364,-0.024226
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  141018C00082860,10/18/2014,82.86,C,A,12.650,12.350,12.500,0.000,0.285086,0,19935,94.480,,0.866483,0.089789,0.018139,-0.018433,0.134930
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  141018P00082860,10/18/2014,82.86,P,A,0.900,0.860,0.880,0.000,0.288802,64,8713,94.480,,-0.135988,0.090339,0.018192,-0.018474,-0.024899
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  141018C00083570,10/18/2014,83.57,C,A,12.050,11.750,11.900,0.000,0.283874,22,4929,94.480,,0.852214,0.096196,0.019516,-0.019633,0.133475
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  141018P00083570,10/18/2014,83.57,P,A,1.000,0.960,0.980,0.000,0.286355,326,7894,94.480,,-0.149347,0.098970,0.019553,-0.019517,-0.027242
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  141018C00084290,10/18/2014,84.29,C,A,11.450,11.150,11.300,0.000,0.282376,36,7067,94.480,,0.836945,0.102646,0.020935,-0.020809,0.131836
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  141018P00084290,10/18/2014,84.29,P,A,1.120,1.080,1.100,0.000,0.284810,210,5873,94.480,,-0.164865,0.103384,0.020905,-0.020638,-0.032439
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  141018C00085000,10/18/2014,85.00,C,A,10.850,10.750,10.800,0.000,0.288196,211,21393,94.480,,0.815594,0.111007,0.022183,-0.022918,0.128884
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  141018P00085000,10/18/2014,85.00,P,A,1.240,1.200,1.220,0.000,0.282081,300,14600,94.480,,-0.179831,0.109342,0.022386,-0.021675,-0.032758
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  141018C00085710,10/18/2014,85.71,C,A,10.250,10.100,10.175,0.000,0.281462,3597,65583,94.480,,0.802390,0.115818,0.023698,-0.023341,0.127673
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  141018P00085710,10/18/2014,85.71,P,A,1.390,1.340,1.365,0.000,0.281024,521,27503,94.480,,-0.197025,0.118975,0.023793,-0.022860,-0.035745
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  141018C00086430,10/18/2014,86.43,C,A,9.700,9.500,9.600,0.000,0.278906,48,8186,94.480,,0.784898,0.121789,0.025148,-0.024299,0.125577
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  141018P00086430,10/18/2014,86.43,P,A,1.540,1.490,1.515,0.000,0.278852,228,9584,94.480,,-0.214865,0.121182,0.025243,-0.023874,-0.039027
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  141018C00087140,10/18/2014,87.14,C,A,9.150,8.950,9.050,0.000,0.276767,51,20504,94.480,,0.766377,0.127636,0.026559,-0.025248,0.123243
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  141018P00087140,10/18/2014,87.14,P,A,1.710,1.670,1.690,0.000,0.277731,357,22317,94.480,,-0.234198,0.128791,0.026602,-0.024952,-0.042420
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  141018C00087860,10/18/2014,87.86,C,A,8.650,8.400,8.525,0.000,0.276042,0,5982,94.480,,0.745684,0.133618,0.027877,-0.026338,0.120461
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  141018P00087860,10/18/2014,87.86,P,A,1.900,1.850,1.875,0.000,0.276503,365,14833,94.480,,-0.254383,0.137343,0.027971,-0.025998,-0.045855
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  141018C00088570,10/18/2014,88.57,C,A,8.100,7.950,8.025,0.000,0.275485,53,10823,94.480,,0.724351,0.139202,0.029101,-0.027360,0.117513
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  141018P00088570,10/18/2014,88.57,P,A,2.100,2.050,2.075,0.000,0.274995,1224,5877,94.480,,-0.275315,0.137940,0.029258,-0.026891,-0.049708
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  141018C00089290,10/18/2014,89.29,C,A,7.600,7.450,7.525,0.000,0.274270,10,17172,94.480,,0.702287,0.144380,0.030317,-0.028232,0.114431
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  141018P00089290,10/18/2014,89.29,P,A,2.320,2.250,2.285,0.000,0.273054,273,4728,94.480,,-0.297079,0.145678,0.030548,-0.027673,-0.053406
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  141018C00090000,10/18/2014,90.00,C,A,7.150,7.000,7.075,0.000,0.274884,1932,55374,94.480,,0.678943,0.149222,0.031263,-0.029221,0.111016
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  141018P00090000,10/18/2014,90.00,P,A,2.560,2.490,2.525,0.000,0.272618,735,17587,94.480,,-0.319954,0.150681,0.031642,-0.028564,-0.057396
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  141018C00090710,10/18/2014,90.71,C,A,6.700,6.550,6.625,0.000,0.274331,85,23702,94.480,,0.655603,0.153428,0.032209,-0.029965,0.107602
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  141018P00090710,10/18/2014,90.71,P,A,2.810,2.740,2.775,0.000,0.271219,153,7204,94.480,,-0.343283,0.152886,0.032680,-0.029189,-0.061463
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  141018C00091430,10/18/2014,91.43,C,A,6.250,6.100,6.175,0.000,0.273057,877,11429,94.480,,0.631621,0.157107,0.033136,-0.030524,0.104069
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  141018P00091430,10/18/2014,91.43,P,A,3.100,3.050,3.075,0.000,0.271954,139,6680,94.480,,-0.368132,0.158231,0.033413,-0.029996,-0.065627
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  141018C00092140,10/18/2014,92.14,C,A,5.800,5.650,5.725,0.000,0.270343,565,16032,94.480,,0.607744,0.160139,0.034114,-0.030791,0.100557
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  141018P00092140,10/18/2014,92.14,P,A,3.400,3.300,3.350,0.000,0.270348,818,26663,94.480,,-0.392353,0.158903,0.034292,-0.030411,-0.069782
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  141018C00092860,10/18/2014,92.86,C,A,5.400,5.300,5.350,0.000,0.271551,6733,94426,94.480,,0.582294,0.162689,0.034504,-0.031403,0.096609
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  141018P00092860,10/18/2014,92.86,P,A,3.700,3.600,3.650,0.000,0.268590,789,14078,94.480,,-0.417492,0.162751,0.035035,-0.030654,-0.073956
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  141018C00093570,10/18/2014,93.57,C,A,5.050,4.900,4.975,0.000,0.271292,247,9212,94.480,,0.557326,0.164520,0.034925,-0.031711,0.092750
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  141018P00093570,10/18/2014,93.57,P,A,4.050,3.950,4.000,0.000,0.269396,666,6003,94.480,,-0.442792,0.165057,0.035348,-0.031101,-0.078000
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  141018C00094290,10/18/2014,94.29,C,A,4.650,4.600,4.625,0.000,0.271756,871,23611,94.480,,0.531959,0.165705,0.035117,-0.031980,0.088769
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  141018P00094290,10/18/2014,94.29,P,A,4.400,4.300,4.350,0.000,0.268689,114,7980,94.480,,-0.468460,0.165726,0.035703,-0.031233,-0.082324
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  141018C00095000,10/18/2014,95.00,C,A,4.300,4.250,4.275,0.000,0.270839,7281,70950,94.480,,0.506886,0.166214,0.035344,-0.031958,0.084841
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  141018P00095000,10/18/2014,95.00,P,A,4.750,4.650,4.700,0.000,0.267042,1952,16923,94.480,,-0.493951,0.166383,0.036015,-0.031104,-0.086315
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  141018C00095710,10/18/2014,95.71,C,A,4.000,3.900,3.950,0.000,0.270370,1549,17735,94.480,,0.481911,0.166068,0.035374,-0.031863,0.080884
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  141018P00095710,10/18/2014,95.71,P,A,5.150,5.050,5.100,0.000,0.267705,528,4486,94.480,,-0.519090,0.165361,0.035922,-0.031163,-0.090047
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  141018C00096430,10/18/2014,96.43,C,A,3.700,3.600,3.650,0.000,0.270607,1362,146879,94.480,,0.456995,0.165272,0.035173,-0.031727,0.076888
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  141018P00096430,10/18/2014,96.43,P,A,5.600,5.450,5.525,0.000,0.268086,271,18138,94.480,,-0.544212,0.166001,0.035674,-0.031018,-0.094191
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  141018C00097140,10/18/2014,97.14,C,A,3.400,3.300,3.350,0.000,0.269544,637,32318,94.480,,0.432265,0.163837,0.035006,-0.031319,0.072926
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  141018P00097140,10/18/2014,97.14,P,A,6.000,5.900,5.950,0.000,0.267879,338,4571,94.480,,-0.568818,0.163353,0.035383,-0.030698,-0.097751
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  141018C00097860,10/18/2014,97.86,C,A,3.150,3.050,3.100,0.000,0.270741,2227,7512,94.480,,0.408590,0.161856,0.034429,-0.031068,0.069062
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  141018P00097860,10/18/2014,97.86,P,A,6.450,6.350,6.400,0.000,0.268092,6,3379,94.480,,-0.593316,0.163945,0.034942,-0.030344,-0.101245
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  141018C00098570,10/18/2014,98.57,C,A,2.860,2.830,2.845,0.000,0.270401,395,13237,94.480,,0.385055,0.159290,0.033926,-0.030529,0.065232
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  141018P00098570,10/18/2014,98.57,P,A,6.900,6.800,6.850,0.000,0.267143,38,2046,94.480,,-0.617330,0.159698,0.034457,-0.029687,-0.104684
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  141018C00099290,10/18/2014,99.29,C,A,2.620,2.580,2.600,0.000,0.269886,1054,11015,94.480,,0.361610,0.156134,0.033317,-0.029860,0.061400
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  141018P00099290,10/18/2014,99.29,P,A,7.400,7.250,7.325,0.000,0.266650,0,1283,94.480,,-0.641101,0.154040,0.033825,-0.029012,-0.107648
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  141018C00100000,10/18/2014,100.00,C,A,2.400,2.370,2.385,0.000,0.270096,18510,193504,94.480,,0.339582,0.152611,0.032540,-0.029202,0.057770
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  141018P00100000,10/18/2014,100.00,P,A,7.900,7.750,7.825,0.000,0.267145,1273,5898,94.480,,-0.663212,0.154572,0.032988,-0.028375,-0.110651
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  141018C00100710,10/18/2014,100.71,C,A,2.200,2.160,2.180,0.000,0.270004,309,10381,94.480,,0.318036,0.148631,0.031703,-0.028425,0.054209
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  141018P00100710,10/18/2014,100.71,P,A,8.400,8.250,8.325,0.000,0.266567,10,1016,94.480,,-0.685309,0.147536,0.032151,-0.027508,-0.113190
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  141018C00101430,10/18/2014,101.43,C,A,2.010,1.980,1.995,0.000,0.270497,700,8851,94.480,,0.297421,0.144316,0.030726,-0.027644,0.050780
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  141018P00101430,10/18/2014,101.43,P,A,8.950,8.800,8.875,0.000,0.268314,71,422,94.480,,-0.705350,0.147936,0.031061,-0.026902,-0.115212
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  141018C00102140,10/18/2014,102.14,C,A,1.840,1.810,1.825,0.000,0.270935,377,4707,94.480,,0.277879,0.139753,0.029706,-0.026808,0.047519
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  141018P00102140,10/18/2014,102.14,P,A,9.500,9.350,9.425,0.000,0.269060,66,940,94.480,,-0.724470,0.139937,0.029967,-0.026071,-0.117621
